Nom,Sous-type,Commune,Code postal,Département,Région,Latitude,Longitude,Site internet
Paul et Maria,Restauration,Sainte-Marie-Cappel,59670,Nord,Hauts-de-France,50.78432,2.50807,https://www.boulangerie-paul-et-maria.com/
Au Bureau,Restauration,Villeneuve-d'Ascq,59650,Nord,Hauts-de-France,50.61652,3.12441,https://www.aubureau.fr/restaurant/?ville=AB_Lezennes
La Ferme d'Averdoingt,Restauration,La Chapelle-d'Armentières,59930,Nord,Hauts-de-France,50.66616,2.88547,https://www.lafermedaverdoingt.fr/
Le site de Chabaud-Latour,Site naturel,Condé-sur-l'Escaut,59163,Nord,Hauts-de-France,50.45975,3.61096,http://www.conde59.fr/culture-et-loisirs/base-de-loisirs/
Terrils de l'Escarpelle et des Pâturelles,Site naturel,Râches,59194,Nord,Hauts-de-France,50.408121,3.116625,
Le Bois de l’Emolière,Site naturel,Wahagnies,59261,Nord,Hauts-de-France,50.48028,3.03096,
Réserve Naturelle Nationale Dune Marchand,Site naturel,Zuydcoote,59123,Nord,Hauts-de-France,51.07098,2.4876,
Le Bois de Nostrimont,Site naturel,Eppe-Sauvage,59132,Nord,Hauts-de-France,50.1261139,4.1261111,
Les Marais de la Marque,Site naturel,Péronne-en-Mélantois,59273,Nord,Hauts-de-France,50.5624162,3.1737712,https://lenord.fr/jcms/preprd1_145460/les-marais-de-la-marque
Le Terril de la Fosse Saint Roch,Site naturel,Monchecourt,59234,Nord,Hauts-de-France,50.3177988,3.206716,
Terril Saint Eloi,Site naturel,Ostricourt,59162,Nord,Hauts-de-France,50.45816,3.03353,
L'étang du Grand Clair,Site naturel,Wasnes-au-Bac,59252,Nord,Hauts-de-France,50.2647092,3.2598662,
Bois de la Tassonnière,Site naturel,Cysoing,59830,Nord,Hauts-de-France,50.5500329,3.2081857,
Le Bois de Lécluse,Site naturel,Lécluse,59259,Nord,Hauts-de-France,50.27734,3.03232,
Le Lac des Moeres,Site naturel,Ghyvelde,59122,Nord,Hauts-de-France,51.053073,2.532678,
Le lac bleu,Site naturel,Watten,59143,Nord,Hauts-de-France,50.8268362,2.23637874,
Grand Marais et Marais d'Etrun,Site naturel,Bouchain,59111,Nord,Hauts-de-France,50.2864579,3.3237878,
Le Terril des Argales,Site naturel,Rieulay,59870,Nord,Hauts-de-France,50.376484,3.249026,
L’Argilière de l’Aa,Site naturel,Nieurlet,59143,Nord,Hauts-de-France,50.7940338,2.25914724,
Bois d'Infière,Site naturel,Gruson,59152,Nord,Hauts-de-France,50.5890194,3.1924885,
Site Nature d'Amaury,Site naturel,Hergnies,59199,Nord,Hauts-de-France,50.473548,3.523724,http://www.pnr-scarpe-escaut.fr/contenu-standard/le-centre-d%E2%80%99education-l%E2%80%99environnement-damaury
Parc de l'Abbaye de Liessies,Site culturel,Liessies,59740,Nord,Hauts-de-France,50.1196298,4.0823751,
Le Terril de Germignies Nord,Site naturel,Marchiennes,59870,Nord,Hauts-de-France,50.4056426,3.2784181,
Le Monts des Cats,Site naturel,Berthen,59270,Nord,Hauts-de-France,50.7838562,2.6675965,
Grande Tourbière de Marchiennes,Site naturel,Marchiennes,59870,Nord,Hauts-de-France,50.4056426,3.2784181,
La carrière des Peupliers,Site naturel,Abscon,59215,Nord,Hauts-de-France,50.3253731,3.3112318,
La Carrière des Plombs et le terril Saint Marck,Site naturel,Abscon,59215,Nord,Hauts-de-France,50.332569,3.3077863,
La Dune Dewulf,Site naturel,Leffrinckoucke,59495,Nord,Hauts-de-France,51.053397,2.4470602,
Terril du Lavoir de Lourches,Site naturel,Bouchain,59111,Nord,Hauts-de-France,50.2552356,3.3056355,
Bois Barois,Site naturel,Montigny-en-Ostrevent,59182,Nord,Hauts-de-France,50.3755251,3.1813532,
Le Terril Sainte-Marie,Site naturel,Auberchicourt,59165,Nord,Hauts-de-France,50.340184,3.229828,
Terril d'Audiffret-Pasquier,Site naturel,Escaudain,59124,Nord,Hauts-de-France,50.3437126,3.3428486,
Bois de l'Aumône,Site naturel,Faumont,59222,Nord,Hauts-de-France,50.439727,3.143921,
Terril Renard,Site naturel,Denain,59220,Nord,Hauts-de-France,50.3247024,3.3738466,
Etang de Hamel Tortequesne,Site naturel,Hamel,59151,Nord,Hauts-de-France,50.278908,3.075662,
La Dune Perroquet,Site naturel,Bray-Dunes,59123,Nord,Hauts-de-France,51.0790536,2.5128684,
Bois de la Noyelle,Site naturel,Sainghin-en-Mélantois,59262,Nord,Hauts-de-France,50.5894048,3.1696734,
Bois de Court Digeau,Site naturel,Ostricourt,59162,Nord,Hauts-de-France,50.45816,3.03353,
La Dune Fossile de Ghyvelde,Site naturel,Ghyvelde,59122,Nord,Hauts-de-France,51.053073,2.532678,
Bois de la Petite Villette,Site naturel,Felleries,59740,Nord,Hauts-de-France,50.1387597,4.0236797,
Terrils du Bas Riez,Site naturel,Haveluy,59255,Nord,Hauts-de-France,50.352481,3.409318,
1983,"Site sportif, récréatif et de loisirs",Lens,62300,Pas-de-Calais,Hauts-de-France,50.428554,2.830739,https://colisee.villedelens.fr/
Runa,"Évènement culturel,Site sportif, récréatif et de loisirs",Liévin,62800,Pas-de-Calais,Hauts-de-France,50.419938,2.77836,http://arcenciel.lievin.fr/
Icare,"Évènement culturel,Site sportif, récréatif et de loisirs",Liévin,62800,Pas-de-Calais,Hauts-de-France,50.419938,2.77836,http://arcenciel.lievin.fr/
Les Jeux du Stade - Théâtre Mariska,"Évènement culturel,Site sportif, récréatif et de loisirs",Lens,62300,Pas-de-Calais,Hauts-de-France,50.425993,2.821059,https://www.billetweb.fr/shop.php?event=les-jeux-du-stade-lens&multi=10969&from_multi=1
Festival de la Sainte Barbe - Pyroue infernale,"Évènement culturel,Site sportif, récréatif et de loisirs",Lens,62300,Pas-de-Calais,Hauts-de-France,50.432671,2.822743,https://festivaldelasaintebarbe.com/
OCTOBRE ROSE : COMEDIE MUSICALE,"Évènement culturel,Site sportif, récréatif et de loisirs",Wimille,62126,Pas-de-Calais,Hauts-de-France,50.734707,1.674978,
LES MIOCHES AU CINOCHE - Icare,"Évènement culturel,Site sportif, récréatif et de loisirs",Lens,62300,Pas-de-Calais,Hauts-de-France,50.430969,2.804733,http://www.louvrelens.fr/
Candles Night,"Évènement culturel,Site sportif, récréatif et de loisirs",Neufchâtel-Hardelot,62152,Pas-de-Calais,Hauts-de-France,50.619072,1.642977,http://www.ville-neufchatel-hardelot.fr/
Les Limbes,"Évènement culturel,Site sportif, récréatif et de loisirs",Lens,62300,Pas-de-Calais,Hauts-de-France,50.428554,2.830739,https://colisee.villedelens.fr/
Liévin fait son cirque - Entre noeuds,"Évènement culturel,Site sportif, récréatif et de loisirs",Liévin,62800,Pas-de-Calais,Hauts-de-France,50.419938,2.77836,http://arcenciel.lievin.fr/
LES MIOCHES AU CINOCHE - Spider man new generation,"Évènement culturel,Site sportif, récréatif et de loisirs",Harnes,62440,Pas-de-Calais,Hauts-de-France,50.445793,2.905372,
Nécropole française de Saint-Quentin,Site culturel,Saint-Quentin,02100,Aisne,Hauts-de-France,49.855316,3.26196433,
L'Echiquier,Restauration,Lille,59800,Nord,Hauts-de-France,50.6380446,3.0551082,https://www.alliance-lille.com/
Le Petit Cocon,Hébergement,Le Meux,60880,Oise,Hauts-de-France,49.37186,2.74976,https://yoursweetloc.fr/
La Capsule,Restauration,Lille,59800,Nord,Hauts-de-France,50.640604,3.0601179,https://www.bar-la-capsule.fr/
Call of Beer,Restauration,Lille,59800,Nord,Hauts-de-France,50.6371874,3.0602279,https://callofbeer.fr/
Le Noao,Restauration,Lille,59000,Nord,Hauts-de-France,50.6389792,3.0592897,https://www.noao-bar.fr/
Les Frères Pinard,Restauration,Lille,59800,Nord,Hauts-de-France,50.6405018,3.0607566,https://lesfrerespinard.com/
Hôtel Domaine Du Marquenterre ***,Hébergement,Saint-Quentin-en-Tourmont,80120,Somme,Hauts-de-France,50.2750639,1.5880834,https://www.domainedumarquenterre.fr/hotel-baie-de-somme
Moustaches Comedy Club,"Évènement culturel,Site sportif, récréatif et de loisirs",Compiègne,60200,Oise,Hauts-de-France,49.417238,2.827232,https://letheatreamoustaches.com/programmation/detail/273
Le bleu des Mers,Hébergement,Mers-les-Bains,80350,Somme,Hauts-de-France,50.065313,1.38955,https://www.booking-somme.com/
Le Confluent,Restauration,Pont-l'Évêque,60400,Oise,Hauts-de-France,49.5604575,2.9842578,
Musée du centre hospitalier de Felleries-Liessies,Site culturel,Felleries,59740,Nord,Hauts-de-France,50.146279,4.039213,
Plein Soleil,Hébergement,La Capelle,02260,Aisne,Hauts-de-France,49.974709,3.913826,https://www.gites-de-france-aisne.fr/
chez Mandine,Hébergement,Amiens,80080,Somme,Hauts-de-France,49.923765,2.2615949,
La Grange,Hébergement,Sacy-le-Petit,60190,Oise,Hauts-de-France,49.360011,2.627902,
Les petits sabots,"Site sportif, récréatif et de loisirs",Steenvoorde,59114,Nord,Hauts-de-France,50.83622,2.59118,http://les-p.e-monsite.com/
Le Paradis Bleu,Hébergement,Nourard-le-Franc,60130,Oise,Hauts-de-France,49.498665,2.375383,
Brewpub La Filature,Restauration,Amiens,80000,Somme,Hauts-de-France,49.9079602,2.2746688,
Charlies' Corner,Restauration,Compiègne,60200,Oise,Hauts-de-France,49.39678,2.79047,https://restaurantsandbars.accor.com/fr/restaurant/0691_R001
La Table d'Helyett,Restauration,Maignelay-Montigny,60420,Oise,Hauts-de-France,49.55167,2.51543,https://www.latabledhelyett.fr/
Porte de Paris,Site culturel,Lille,59000,Nord,Hauts-de-France,50.6297258,3.06887959,
Chez Momo,Restauration,Maignelay-Montigny,60420,Oise,Hauts-de-France,49.55034,2.51443,https://www.facebook.com/ChezMomo
Le Régal et Vous,Restauration,Saint-Just-en-Chaussée,60130,Oise,Hauts-de-France,49.5057,2.43401,
"Café-Restaurant ""Entre-Potes""",Restauration,Ravenel,60130,Oise,Hauts-de-France,49.51438,2.50346,
Bistrot de Paris Appart Hôtel,Hébergement,Saint-Amand-les-Eaux,59230,Nord,Hauts-de-France,50.44873,3.42727,https://www.lebistrotdeparis.fr/
Cimetière militaire britannique d'Ovillers,Site culturel,Ovillers-la-Boisselle,80300,Somme,Hauts-de-France,50.02844,2.69193,
La Clé des champs - logis La Salamandre,Hébergement,Luchy,60360,Oise,Hauts-de-France,49.55067,2.12466,
Le cimetière militaire allemand de Rancourt,Site culturel,Rancourt,80360,Somme,Hauts-de-France,49.9971625,2.90542254,
La Hulottière Chouette Gîte,"Produit d'hébergement,Hébergement",Cessières-Suzy,02320,Aisne,Hauts-de-France,49.55809,3.49734,
Le cimetière britannique de Rancourt,Site culturel,Bouchavesnes-Bergen,80200,Somme,Hauts-de-France,49.998614,2.91024808,https://www.cwgc.org/
Chambres d'hôtes La Hulottière,Hébergement,Cessières-Suzy,02320,Aisne,Hauts-de-France,49.55809,3.49734,
La Clé des champs - logis La Rainette,Hébergement,Luchy,60360,Oise,Hauts-de-France,49.55067,2.12466,
Meublé Cosy City,Hébergement,Soissons,02200,Aisne,Hauts-de-France,49.38228,3.32801,https://hotedunjour.com/
Pavillon Vallis Clara,Site culturel,Bouconville-Vauclair,02860,Aisne,Hauts-de-France,49.4513398,3.74383333,https://www.cc-chemindesdames.fr/
Louvencourt Military Cemetery,Site culturel,Louvencourt,80560,Somme,Hauts-de-France,50.0892112,2.50370454,https://www.coquelicot-tourisme.com/
Cimetière militaire britannique de la route du moulin,Site culturel,Thiepval,80300,Somme,Hauts-de-France,50.06097,2.683,
Le Bar du Coin,"Restauration,Commerce de détail",Bouttencourt,80220,Somme,Hauts-de-France,49.93703,1.627486,
La Cense,Restauration,Lambersart,59130,Nord,Hauts-de-France,50.6441864,3.02714,http://la-cense.fr/
Auberge Le Vert Bocage,"Restauration,Commerce de détail",Bouillancourt-en-Séry,80220,Somme,Hauts-de-France,49.9481899,1.657481,
LE CHAT QUI FUME,Restauration,Lille,59000,Nord,Hauts-de-France,50.629433,3.0553413,https://le-chat-qui-fume-lille.com/fr
L'Oeuf O Riz,"Restauration,Commerce de détail",Martainneville,80140,Somme,Hauts-de-France,49.9973189,1.7152916,
Gravel Tour Avesnois 2023,"Site sportif, récréatif et de loisirs",Trélon,59132,Nord,Hauts-de-France,50.059367,4.103395,https://emgobike.fr/gravel-tour-avesnois/
Le Morisson,Restauration,Lille,59800,Nord,Hauts-de-France,50.6347266,3.0611841,https://morisson-lille.eatbu.com/
Experimental Park,"Pratique,Site sportif, récréatif et de loisirs",Jaux,60880,Oise,Hauts-de-France,49.402938,2.774973,https://compiegne-jaux.xperimentalpark.com/
Labo-écriture,"Pratique,Site sportif, récréatif et de loisirs",Margny-lès-Compiègne,60280,Oise,Hauts-de-France,49.4226959,2.810314,http://www.mediatheque-margnylescompiegne.fr/
La Laiterie,Restauration,Lambersart,59130,Nord,Hauts-de-France,50.6398514,3.033244,https://www.lalaiterie.fr/fr/
Aux Moules de Lille,Restauration,Lille,59800,Nord,Hauts-de-France,50.635186,3.0627031,https://www.auxmoulesdelille.fr/
Club Marot,Restauration,Lille,59000,Nord,Hauts-de-France,50.6375305,3.0611894,https://www.clubmarot.fr/
Ô Roi Boeuf,Restauration,Le Quesnoy,59530,Nord,Hauts-de-France,50.250739,3.624064,
Hall U Need,Restauration,Saint-André-lez-Lille,59350,Nord,Hauts-de-France,50.66856,3.05592,https://www.halluneed.com/
Le Carré,Restauration,Lille,59000,Nord,Hauts-de-France,50.6365331,3.0770599,https://www.casinosbarriere.com/fr/lille/le-carre.html
Wally's Coffee,Restauration,Lille,59800,Nord,Hauts-de-France,50.6325945,3.0643842,https://wallyscoffee.fr/
Tamper ! Espresso Bar,Restauration,Lille,59800,Nord,Hauts-de-France,50.6408047,3.06119279,https://www.tamperlille.com/
Aux Indes,Restauration,Lille,59800,Nord,Hauts-de-France,50.63768,3.0585805,http://www.aux-indes.com/
The People Gastama,Restauration,Lille,59800,Nord,Hauts-de-France,50.6457204,3.0558137,https://www.thepeoplehostel.com/fr/destinations/lille/
Le 28,Restauration,Lille,59800,Nord,Hauts-de-France,50.6380487,3.0588217,https://www.le28-lille.com/
L'Imaginaire,Restauration,Lille,59000,Nord,Hauts-de-France,50.6403864,3.0639964,
L'Atomic,Restauration,Lille,59000,Nord,Hauts-de-France,50.6317345,3.0535955,
Django Beer,Restauration,Lille,59000,Nord,Hauts-de-France,50.6415501,3.0657335,
Le Latina Café,Restauration,Lille,59000,Nord,Hauts-de-France,50.6325388,3.0548609,
Au Carré Des Halles,Restauration,Lille,59000,Nord,Hauts-de-France,50.6323565,3.053236,https://aucarredeshalles.com/
Brasserie De Foy,Restauration,Lille,59000,Nord,Hauts-de-France,50.6362518,3.0632327,
Le Décalé,Restauration,Lille,59000,Nord,Hauts-de-France,50.6328583,3.055125,
Dernier Bar Avant La Fin Du Monde,Restauration,Lille,59000,Nord,Hauts-de-France,50.6373215,3.0614268,http://www.lille.dernierbar.com/
Le Café Jean,Restauration,Lille,59000,Nord,Hauts-de-France,50.6242498,3.055008,
Drugstore Café,Restauration,Lille,59000,Nord,Hauts-de-France,50.639415,3.0581309,
Jet Lag,Restauration,Lille,59000,Nord,Hauts-de-France,50.6460862,3.0553923,
The Sherlock Pub - Restaurant,Restauration,Lille,59000,Nord,Hauts-de-France,50.6313854,3.054307,https://www.sherlockpub-lille.fr/
Ibidem Spa,"Site sportif, récréatif et de loisirs",Jaux,60880,Oise,Hauts-de-France,49.38456,2.77477,https://www.ibidem-spa.fr/fr/
Le Café des Nates,Restauration,Lille,59000,Nord,Hauts-de-France,50.6321571,3.0515594,
Tcha-Tcha,Restauration,Lille,59000,Nord,Hauts-de-France,50.6317414,3.0535001,
African Children Bar,Restauration,Lille,59000,Nord,Hauts-de-France,50.6387943,3.0586073,
O'Scotland,Restauration,Lille,59000,Nord,Hauts-de-France,50.6308327,3.0553045,
Little Havana,Restauration,Lille,59000,Nord,Hauts-de-France,50.637446,3.0582239,https://www.mesenseignes.fr/little-havana/
Le Beffroi,Restauration,Lille,59000,Nord,Hauts-de-France,50.6373262,3.0650598,
Café Society,Restauration,Lille,59000,Nord,Hauts-de-France,50.63725,3.06398,
Le Farafina,Restauration,Lille,59000,Nord,Hauts-de-France,50.6292582,3.0588647,http://www.lefarafina.fr/
Le Braz,Restauration,Lille,59000,Nord,Hauts-de-France,50.6406006,3.0600814,https://barbraz.com/
Chalet,Restauration,Lille,59000,Nord,Hauts-de-France,50.620132,3.0229409,https://bar-chalet.fr/
L'Irlandais,Restauration,Lille,59800,Nord,Hauts-de-France,50.630962,3.0550112,http://www.irlandais.net/
Café Citoyen,Restauration,Lille,59000,Nord,Hauts-de-France,50.6327885,3.0634391,http://www.cafecitoyen.org/
L'Irish Pub,Restauration,La Madeleine,59110,Nord,Hauts-de-France,50.6452925,3.075582,https://irish.eatbu.com/?lang=fr
L'Autrement Dit,Restauration,Lille,59000,Nord,Hauts-de-France,50.6393904,3.0586841,
Bd + Café,Restauration,Lille,59000,Nord,Hauts-de-France,50.6391745,3.0584561,https://www.canalbd.net/bd-cafe
Temple's Bar,Restauration,Lille,59000,Nord,Hauts-de-France,50.6330043,3.0548198,
Bloom Café,Restauration,Lille,59000,Nord,Hauts-de-France,50.6373912,3.0579198,https://bloomcoffeeshop.fr/
Bistrot Brigand,Restauration,Lille,59800,Nord,Hauts-de-France,50.6336,3.06149,https://www.bistrot-brigand.com/
Kolor Bar,Restauration,Lille,59000,Nord,Hauts-de-France,50.6461805,3.0556628,
L'Escal'777,Restauration,Lille,59777,Nord,Hauts-de-France,50.6369485,3.0772609,https://www.hotelsbarriere.com/fr/lille/hotel-barriere/restaurants-et-bars/l-escal-777.html
Darna,Restauration,Lille,59000,Nord,Hauts-de-France,50.634316,3.0551006,
Le Dojo,Restauration,Lille,59000,Nord,Hauts-de-France,50.6284596,3.061548,
Papà Posto,Restauration,Lille,59800,Nord,Hauts-de-France,50.6401558,3.0650593,https://papafamiglia.com/#posto_fr
The Golden Square,Restauration,Lille,59000,Nord,Hauts-de-France,50.6377891,3.0659938,
La Pirogue,Restauration,Lille,59000,Nord,Hauts-de-France,50.6391446,3.0596034,
Au Point Central,Restauration,Lille,59000,Nord,Hauts-de-France,50.639434,3.064736,
Les Comtes De Flandres,Restauration,Lille,59000,Nord,Hauts-de-France,50.6410445,3.0624862,
Starbucks,Restauration,Lille,59000,Nord,Hauts-de-France,50.6382664,3.0605719,http://www.starbucks.fr/
Café Oz The Australian Bar,Restauration,Lille,59000,Nord,Hauts-de-France,50.6416616,3.0648769,https://cafe-oz.com/lille.html
Joe Tex Café,Restauration,Lille,59800,Nord,Hauts-de-France,50.6462827,3.0529181,
Mama Shelter,Restauration,Lille,59800,Nord,Hauts-de-France,50.6389959,3.070982,https://fr.mamashelter.com/lille/
Au Gand'Brinus,Restauration,Lille,59000,Nord,Hauts-de-France,50.6432207,3.0676298,
Au Boudin Bar,Restauration,Lille,59000,Nord,Hauts-de-France,50.6374283,3.0581273,https://auboudinbar-lille.eatbu.com/
Joy Club,Restauration,Lille,59000,Nord,Hauts-de-France,50.6138111,3.0423599,https://joyclublille.fr/
Parvis de la Treille,Restauration,Lille,59000,Nord,Hauts-de-France,50.6396249,3.0617253,https://leparvisdelatreille.fr/
L'Illustation,Restauration,Lille,59000,Nord,Hauts-de-France,50.6394872,3.0584699,
Unami Maison De Thé,Restauration,Lille,59000,Nord,Hauts-de-France,50.6402592,3.0653663,https://unamitea.com/fr/
Pub Mac Ewan's,Restauration,Lille,59000,Nord,Hauts-de-France,50.6284866,3.0585837,
Kanaal Café,Restauration,Lille,59000,Nord,Hauts-de-France,50.6462272,3.0608487,https://www.kanaalcafe.com/
The View,Restauration,Lille,59000,Nord,Hauts-de-France,50.6367961,3.0653787,
La Source,Restauration,Fourmies,59610,Nord,Hauts-de-France,50.015157,4.045445,
Tiers-lieu Le Central,"Site sportif, récréatif et de loisirs",Fourmies,59610,Nord,Hauts-de-France,50.015157,4.045445,https://lecentral.fourmies.fr/
Musée Henri Boëz,Site culturel,Maubeuge,59600,Nord,Hauts-de-France,50.27772,3.9718,
Pour le meilleur et pour le pire,"Site sportif, récréatif et de loisirs",Bully-les-Mines,62160,Pas-de-Calais,Hauts-de-France,50.445378,2.722674,
Charlotte Boisselier dans SINGULIÈRE  - Familia Théâtre,"Évènement culturel,Site sportif, récréatif et de loisirs",Berck,62600,Pas-de-Calais,Hauts-de-France,50.406768,1.584171,https://www.familia-theatre.com/
Rucher des deux poiriers,"Site sportif, récréatif et de loisirs",Steenwerck,59181,Nord,Hauts-de-France,50.69203,2.74559,
LES MIOCHES AU CINOCHE - Zébulon le dragon,"Évènement culturel,Site sportif, récréatif et de loisirs",Liévin,62800,Pas-de-Calais,Hauts-de-France,50.419288,2.777992,
LES MIOCHES AU CINOCHE - La petite bande,"Évènement culturel,Site sportif, récréatif et de loisirs",Liévin,62800,Pas-de-Calais,Hauts-de-France,50.419288,2.777992,
LES MIOCHES AU CINOCHE - Piro Piro,"Évènement culturel,Site sportif, récréatif et de loisirs",Avion,62210,Pas-de-Calais,Hauts-de-France,50.408576,2.825327,https://mag.agglo-lenslievin.fr/les-mioches-au-cinoche-2023/
Liévin fait son cirque - Nout,"Évènement culturel,Site sportif, récréatif et de loisirs",Liévin,62800,Pas-de-Calais,Hauts-de-France,50.419938,2.77836,http://arcenciel.lievin.fr/
VIENS FAIRE TON FILM ! ATELIER DE CREATION DUN COURT METRAGE,"Site sportif, récréatif et de loisirs",Le Portel,62480,Pas-de-Calais,Hauts-de-France,50.772051,1.607536,
Femme de vie - Véronique Gallo,"Site sportif, récréatif et de loisirs",Noyelles-sous-Lens,62221,Pas-de-Calais,Hauts-de-France,50.426664,2.873289,https://centre-culturel-evasion.maplace.fr/
Cimetière militaire de Villers-Cotterêts,Site culturel,Villers-Cotterêts,02600,Aisne,Hauts-de-France,49.2618693,3.08716013,
La Cave  Cha'Vin,Fournisseur de dégustation,Samer,62830,Pas-de-Calais,Hauts-de-France,50.642695,1.742845,
Mausolée du Capitaine Joost Van Vollenhoven,Site culturel,Montgobert,02600,Aisne,Hauts-de-France,49.2756991,3.19633752,
Trécustel Culture et Environnement,"Site sportif, récréatif et de loisirs,Site naturel",Cucq,62780,Pas-de-Calais,Hauts-de-France,50.500446,1.628118,https://www.repaircafe.org/fr/cafe/repair-cafe-crucq-de-trecustel-culture-et-environn/
Drive Fermier du Montreuillois,Fournisseur de dégustation,Groffliers,62600,Pas-de-Calais,Hauts-de-France,50.384224,1.590158,https://drivefermierdumontreuillois62.drive-fermier.fr/
Abbaye de Belval,Site culturel,Troisvaux,62130,Pas-de-Calais,Hauts-de-France,50.416602,2.338494,
Atelier Pastel Opale,"Site sportif, récréatif et de loisirs",Saint-Léonard,62360,Pas-de-Calais,Hauts-de-France,50.688426,1.627595,http://www.pasteldopale.fr/
Espace Culturel Municipal,"Site sportif, récréatif et de loisirs,Site culturel",Merlimont,62155,Pas-de-Calais,Hauts-de-France,50.455206,1.614852,
La Table d'Olivier - Les Argousiers,Restauration,Oye-Plage,62215,Pas-de-Calais,Hauts-de-France,50.989114,1.985451,
Club Athlétique (C.A.C),"Site sportif, récréatif et de loisirs",La Calotterie,62170,Pas-de-Calais,Hauts-de-France,50.475619,1.72751,https://cac-calotterie.clubeo.com/
Nécropole nationale française du Bois-Robert,Site culturel,Ambleny,02290,Aisne,Hauts-de-France,49.3945523,3.19255828,
Indelab,"Site sportif, récréatif et de loisirs",Bruay-la-Buissière,62700,Pas-de-Calais,Hauts-de-France,50.475054,2.544424,http://www.indelab.fr/
Quiller Club,"Site sportif, récréatif et de loisirs",Merlimont,62155,Pas-de-Calais,Hauts-de-France,50.45384,1.609159,
L'ATELIER DES GNOMES,"Site sportif, récréatif et de loisirs,Site naturel",Isbergues,62330,Pas-de-Calais,Hauts-de-France,50.628104,2.470849,
Le Rucher de la Colline aux Sources,Fournisseur de dégustation,Brunembert,62240,Pas-de-Calais,Hauts-de-France,50.713125,1.876083,
COLUMBUS CAFÉ & CO,Restauration,Boulogne-sur-Mer,62200,Pas-de-Calais,Hauts-de-France,50.724362,1.604747,
AKFMD : Manchuria Kung Fu,"Pratique,Site sportif, récréatif et de loisirs",Écuires,62170,Pas-de-Calais,Hauts-de-France,50.454284,1.758657,http://www.akfmd.fr/
Le New Victor Hugo,Restauration,Boulogne-sur-Mer,62200,Pas-de-Calais,Hauts-de-France,50.723896,1.603632,
O Jardin Paisible,Site culturel,Fressin,62140,Pas-de-Calais,Hauts-de-France,50.435129,2.039494,http://www.ojardinpaisible.fr/
Golf d'Hardelot,"Site sportif, récréatif et de loisirs,Site naturel",Neufchâtel-Hardelot,62152,Pas-de-Calais,Hauts-de-France,50.63615,1.599396,http://www.hardelotgolfclub.com/
La Nonna,Restauration,Le Touquet-Paris-Plage,62520,Pas-de-Calais,Hauts-de-France,50.519284,1.596147,https://www.labellehistoiregroupe.com/
L'Escale,Restauration,Merlimont,62155,Pas-de-Calais,Hauts-de-France,50.462026,1.576776,
PARC DE NATURE ET DE LOISIRS MARCEL CABIDDU,"Site sportif, récréatif et de loisirs",Wingles,62410,Pas-de-Calais,Hauts-de-France,50.504757,2.867235,http://www.siaev.com/
GAEC des Tuileries,Fournisseur de dégustation,Lottinghen,62240,Pas-de-Calais,Hauts-de-France,50.68784,1.926793,
La Ferme de la Charmille,Fournisseur de dégustation,Doudeauville,62830,Pas-de-Calais,Hauts-de-France,50.628689,1.821122,
Caféméléon,"Site sportif, récréatif et de loisirs,Site naturel",Béthune,62400,Pas-de-Calais,Hauts-de-France,50.531036,2.63926,http://www.cafemeleon.fr/
Le cimetière temporaire Grande Guerre de Vingré,Site culturel,Nouvron-Vingré,02290,Aisne,Hauts-de-France,49.4294766,3.17558642,
Coach and Race,"Site sportif, récréatif et de loisirs,Site naturel",Le Portel,62480,Pas-de-Calais,Hauts-de-France,50.709357,1.575947,http://www.coachandrace.fr/
Monument de la Division des Loups,Site culturel,Faverolles,02600,Aisne,Hauts-de-France,49.2350667,3.18835452,
Gyropod's,"Site sportif, récréatif et de loisirs",Bruay-la-Buissière,62700,Pas-de-Calais,Hauts-de-France,50.483113,2.543206,
MINI-GOLF DE WIMEREUX,"Pratique,Site sportif, récréatif et de loisirs,Site naturel",Wimereux,62930,Pas-de-Calais,Hauts-de-France,50.774047,1.608908,https://www.ville-wimereux.fr/
Ampélopale,Restauration,Groffliers,62600,Pas-de-Calais,Hauts-de-France,50.384719,1.619984,https://www.ampelopale.fr/
"Boubers-sur-Canche, 1er village fleuri",Site naturel,Boubers-sur-Canche,62270,Pas-de-Calais,Hauts-de-France,50.291121,2.236762,
Monuments de l'Offensive 1918 à Dommiers et Saint Pierre Aigle,Site culturel,Dommiers,02600,Aisne,Hauts-de-France,49.3289,3.212761,
Le Bacôve,Restauration,Saint-Omer,62500,Pas-de-Calais,Hauts-de-France,50.748228,2.25523,https://restaurant-bacove.com/fr/
LE POCHE,"Site sportif, récréatif et de loisirs",Béthune,62400,Pas-de-Calais,Hauts-de-France,50.533242,2.635358,https://lepoche.fr/
La Dégustation,Restauration,Boulogne-sur-Mer,62200,Pas-de-Calais,Hauts-de-France,50.723827,1.607152,
"Aubin-Saint-Vaast, nichée au pied de la forêt",Site naturel,Aubin-Saint-Vaast,62140,Pas-de-Calais,Hauts-de-France,50.396198,1.973693,
La Croix-Brisée de Confrécourt,Site culturel,Nouvron-Vingré,02290,Aisne,Hauts-de-France,49.4238295,3.18277359,
Aux deux vignes,Fournisseur de dégustation,Desvres,62240,Pas-de-Calais,Hauts-de-France,50.662029,1.844046,
Gîte du Moutier,Hébergement,Monthurel,02330,Aisne,Hauts-de-France,49.022478,3.546043,
